text,label
"देशभूमि उत्तराखण्ड की पहली जनहितों के लिए समर्पित सरकार को गिराने की भूल करने वाले सत्तालोलुपु नेताओं को रोके मोदी

नैतिकता की दुहाई देने वाले क्यों तिवारी, बहुगुणा के कुशासन, कुम्भ व स्टर्जिया प्रकरण पर मूक रहे

नई दिल्ली(प्याउ)। लोकसभा चुनाव 2014 में देश की जनता ने जहां मनमोहनी कुशासन से मुक्ति के लिए नरेन्द्र मोदी का ऐतिहासिक समर्थन दे कर पूर्ण बहुमत से सत्तासीन करने का कार्य किया। देश की जनता द्वारा सुशासन की आश में दिये इस समर्थन की आड़ में कुछ पदलोलुपु उत्तराखण्डी भाजपाई नेता देवभूमि उत्तराखण्ड में राज्य गठन के 13 साल बाद सत्तासीन पहली जनहितों के लिए समर्पित हरीश रावत की सरकार को गिराने के लिए नरेन्द्र मोदी को गुमराह कर रहे हैं। 
आज उत्तराखण्ड की जनता ने केन्द्र में आसीन रही मनमोहनी कुशासन को उखाड़ फेंकने व देश में सुशासन को स्थापित करने के लिए नरेन्द्र मोदी को खुला समर्थन दिया है। न की प्रदेश में राज्य गठन के बाद पहली बार जनांकांक्षाओं को साकार करने के लिए समर्पित हो कर काम कर रही हरीश रावत की सरकार को गिराने के लिए। 
देश के जननायक मोदी को इस बात का अहसास होगा कि उत्तराखण्ड में अब तक जितनी भी भाजपा व कांग्रेस की सरकारें रही (तिवारी, खण्डूडी, निशंक व बहुगुणा आदि )उन्होंने प्रदेश की जनांकांक्षाओं को साकार करने के बजाय उनका गला घोंटने का काम किया। 

ऐसे जनहितों को निर्ममता से रौंदने वाले कुशासको व गत वर्ष का केदारघाटी में आयी त्रासदी से उबरने में कारगर साबित हो रहे प्रदेश के वर्तमान मुख्यमंत्री हरीश रावत की सरकार को काफी आशायें है। जिस प्रकार से मुख्यमंत्री हरीश रावत ने अपने चंद महिने के शासन में कई जमीनी कार्य करके जनता के डममगाते विश्वास को पटरी में लाने का काम किया। उसके बाद प्रदेश की जनता को लगा कि पहली बार अपनी कोई सरकार सत्तासीन हुई है। खासककर जो सरकार गैरसेंण के सपने को साकार करने के लिए कृत संकल्पित हो, जो सरकार की जनता के सरकारों से उतर चूके विश्वास को पटरी पर ला सकती है, जो सरकार भ्रष्टाचारी नौकरशाहों व नेताओं के गठजोड़ पर अंकुश लगा सकता है। जो उत्तराखण्डी जनांकांक्षाओं को साकार करने के लिए कृत संकल्पित है। 
नहीं तो पूर्ववर्ती तिवारी, खण्डूडी, निशंक व बहुगुणा की सरकारों ने जिस निर्ममता से प्रदेश की जनांकाक्षाओं को रौंदने का काम किया था उससे जनता का विश्वास ही टुट गया था। जिस प्रकार से पूर्ववर्ती सरकारों ने मुजफरनगरकाण्ड के दोषियों को संरक्षण देने, गैरसैंण पर छलने, जनसंख्या पर आधारित परिसीमन थोपने, भ्रष्टाचार के कृत्यों से जनता को छलने का कार्य ही किया। प्रदेश की जनता में अभी कुम्भ घोटाले व स्टर्जिया घोटाले व बहुगुणा के कुशासन के दंश अभी भी व्यथित कर रहे है। ऐसे में नैतिकता की दुहाई देने वाले भाजपा के तमाम नेता चाहे खण्डूडी हो या निशंक या सतपाल महाराज इनमें से किसी को भी नैतिकता की दुहाई देने का हक नहीं है। ये नेता बताये कि ये लोग स्टर्जिया, कुम्भ प्रकरण , तिवारी व बहुगुणा के कुशासन आदि पर क्यों शर्मनाक मूक रखे हुए थे। क्यों इन्होंने मुजफरनगर काण्ड-94 के ेगुनाहगारों व मुलायम के कहारों को संरक्षण देने का काम किया। क्यों ने नेता अपने संकीर्ण स्वार्थ के पीछे प्रदेश को बांधों में डूबों कर बर्बाद करने के लिए जुटे हुए थे ? क्यों इन्होंने जनसंख्या पर आधारित परिसीमन पर मूक साध कर प्रदेश के हितों को रौंदने का कार्य किया।===============",CAG
Pure desh me diwali manao ladoo bhanto  or do din ki sarkari  chutti  ghoshait  kr do is saflata pr.,CAG
Iska jimedar midiya bhi hai,CAG
"ये अंदर की लड़ाई बन्द करो, मिल जुल कर काम करो और खुशहाल देश बनाओ, तुम जैसो ने देश बर्बाद कर दिया है। कोई काम कर रहा है तो उसका साथ दो । सबकी तरक्की मे ही भला हैं।।।।",CAG
"Mujhe yhe nhi samjh aata humara media China ko answer de...
Par Kya bole apne desh ke media se kya bole...Unhe to bs paise dhikhte h or rating bs",CAG
Kuch ko toll tax ki padi hai shopping ki padi hai..... Bhaiyo thoda desh ke liye kar lo....yehi moka hai,CAG
Sare Muslim hi Modi ko galat bolte hain. Dimaag me galat bhar chuka hai congress,CAG
"मोदीजी आगर आप के पास काश्मीर, नक्सलवाद, आतंकवाद, बांगलादेशी घुसपेठ, पाकिस्तानी मुल्ले, भारत मे रेहने वाले कुत्ते कि नस्ल, हिन्दुवो पर हो रहा अत्याचार, कलाम ३७०, सामान नागरी कायदा और राजकीय मुस्लिम चाटूगिरी का कोई हाल नाही है तो..... प्लिज... प्लिज .... आप अपने पद से इस्तीफा दे दिजीये ..... हमे काँग्रेस मुक्त नाही .... उपरोक्त गंदगी मुक्त भारत चाहिये ....!!!!!!",OAG
Muslims ne hindustaan ka hamesha bura hi chaha h teri soch baki sab se alag nahi ho sakti AZAM KHAN SUWAR,OAG
Kai comp ke results ashcharyajanak lagta ha BARRAAT NIKLNAE WALEE HA .,NAG
"एक आम आदमी सुबह जागने के बाद सबसे पहले टॉयलेट जाता है, 
बाहर आ कर साबुन से हाथ धोता है,

दाँत ब्रश करता है,

नहाता है,

कपड़े पहनकर तैयार होता है, अखबार पढता है,

नाश्ता करता है,

घर से काम के लिए निकल जाता है,

बाहर निकल कर रिक्शा करता है, फिर लोकल बस या ट्रेन में या अपनी सवारी से ऑफिस पहुँचता है,

वहाँ पूरा दिन काम करता है, साथियों के साथ चाय पीता है,
 शाम को वापिस घर के लिए निकलता है,

घर के रास्ते में 

बच्चों के लिए टॉफी, बीवी के लिए मिठाई वगैरह लेता है,

मोबाइल में रिचार्ज करवाता है, और अनेक छोटे मोटे काम निपटाते हुए घर पहुँचता है,

अब आप बताइये कि उसे दिन भर में कहीं कोई ""हिन्दू"" या ""मुसलमान"" मिला ?

क्या उसने दिन भर में किसी ""हिन्दू"" या ""मुसलमान"" पर कोई अत्याचार किया ?

उसको जो दिन भर में मिले वो थे.. अख़बार वाले भैया,

दूध वाले भैया,

रिक्शा वाले भैया,

बस कंडक्टर,

ऑफिस के मित्र,

आंगतुक,

पान वाले भैया,

चाय वाले भैया,

टॉफी की दुकान वाले भैया,

मिठाई की दूकान वाले भैया..

जब ये सब लोग भैया और मित्र हैं तो इनमें ""हिन्दू"" या ""मुसलमान"" कहाँ है ?

""क्या दिन भर में उसने किसी से पूछा कि भाई, तू ""हिन्दू"" है या ""मुसलमान"" ?

अगर तू ""हिन्दू"" या ""मुसलमान"" है तो मैं तेरी बस में सफ़र नहीं करूँगा,

तेरे हाथ की चाय नहीं पियूँगा,

तेरी दुकान से टॉफी नहीं खरीदूंगा,

क्या उसने साबुन, दूध, आटा, नमक, कपड़े, जूते, अखबार, टॉफी, मिठाई खरीदते समय किसी से ये सवाल किया था कि ये सब बनाने और उगाने वाले ""हिन्दू"" हैं या ""मुसलमान"" ?

""जब हमारी रोजमर्रा की ज़िन्दगी में मिलने वाले लोग ""हिन्दू"" या ""मुसलमान"" नहीं होते तो फिर क्या वजह है कि ""चुनाव"" आते ही हम ""हिन्दू"" या ""मुसलमान"" हो जाते हैं ?

समाज के तीन जहर

टीवी की बेमतलब की बहस

राजनेताओ के जहरीले बोल

और  कुछ कम्बख्त लोगो के सोशल मीडिया के भड़काऊ मैसेज 

इनसे दूर रहे तो  शायद बहुत हद तक समस्या तो हल हो ही जायेगी.

शेयर करें छलावों से बचें....

सिर्फ पढ़े लिखे लोग शेयर करे।।जाहिल लोग delete कर दे ।।।पढ़ा लिखा समझकर ही आपको भेजा है।।।",NAG
Mai to bolta har ak admi pakistan chale aur wohi par faisla hoga kisme kitna hai dum,CAG
2000 ke note se courruption or badega ab kam note rkhna padega,CAG
Muslim kon sa apne ghar m ramayan ka paath karte h..,CAG
"हद हो गई अब तो यार ,,,
,
अब ये अफवाह कोन फैला रहा है ,
की सोनू निगम का बाप ,
:
:
:
:
पूरा ""नगर निगम"" है

😂😂😜😜",CAG
सच्चाई किया है,NAG
Congress walo se ye puchiye ki wo support kyo krta h terroristo ka kaha Nara lagta h waha pe to Congress wale sbse phle chle jate h us time kyo ni sochte h ki hm support kyu kr rhe h,CAG
Indian govt.ko sirf xpert k saath discussion karna hai oar kuch b nahi ....jin ki jan gayi wo gayi ...samjh nahi aati k aakhir kab tak ye sab qurbaneya daini hogi....kyo nahi india pak per war karta ....,NAG
Abe dalal media valo y khbr apne papa ko btao ki humare javaano k Kya Kya ho rha h.saale bdi khbr aa rhi h. Sudhr jaao isse phle ki logo ka tum p visvaas uth jaye,OAG
तडीपार,OAG
Kattapa ne bahubali ko kyu mara,NAG
Koi bhi mudda uthe to.... Bjp in aaj tak k kutto ko tukda dal deti h... Or ye use chhuapne ki ya galat tarike se uska topic hi change kar dete h logo k mind me,OAG
Kejariwal se logo ka Bharosa uth gya ab vo jatnta k help k layek ni rhe,NAG
hm toh keh he rhi thi 😊😊,NAG
Ye Terrorist logo ne puri duniya me asanti failake rakhi hai. Mar dalo sabko....jai hind...,OAG
Or bhadweee ki laulaad tu 1.5 Arab ki baat karta hai.. ye yaad rakh jis din in 1.5 Arab ne tere Pakistan ki taraf  moot bhar diya na... To tere Pakistan ka naam-o-nishaan iss dharti se mit jayega...,OAG
"💯पार्ट टाइम आनलाइन जाब💯
 🌟100% ज्वाइनिंग फ्री🌟
 🔘 आइए डजिटल इन्डिया से जुडिये और बिना खर्च किये घर बैठे लाखो रूपये कमाये।
🔘 आपको facebook, whatsapp  और ग्रुप में एकत्र कर advertisement करना है l
🔘 जो लोग घर बैठे अपने android mobile से रोज 2 घंटा काम करके *8000-20000* रूपये हर महीने कमाना चाहते है तो l
🔘 वे लोग(play store) से champcash app को install करे अपना rajistrtion करे 
Baha pr refer id of sponser mai *6457841* dale...
वहा पर अपना what'saap number dale आगे की जानकारी वही पर दी जायेगी!!!
            🙏🙏🙏",NAG
Modi ji aap ki party jab Virodh me thi to us waqt aapne aisa koi nirnay kyo nahi liya ...? Jo boya woh kaat rahe hei aap log ...!,OAG
"Sab log ke liye ek sandesh ye hai ki 
Soch badlo to india badlega
Yogi ji hum aap ke sath hai...
You can do it...",NAG
Abe amit kumar randi ka ladka muh k samne bol k dikh teti maa chod denge bhosdi k,OAG
Ye mulle modi se itna darte hain ki dar ke mare raat ko bister Geeta Kar dete hain fir modi ko Gali dene lagte hain,OAG
"*_""अम्बानी और घोटालेबाज जिग्नेश शाह के लिए काम करते थे RBI के नये गवर्नर उर्जित पटेल""_* 

रिज़र्व बैंक के नये गवर्नर उर्जित पटेल की नियुक्ति के अभी 24 घंटे भी नही हुए हैं कि उनको लेकर देश के कॉर्पोरेट में विवाद खड़ा हो रहा है।

*उर्जित पटेल देश की सबसे बड़ी कॉर्पोरेट कम्पनी रिलायंस इंडस्ट्रीज के प्रेसिडेंट रहे हैं* और उन्हें शिष्टाचारवश देश के रिज़र्व बैंक का गवर्नर नही बनाना चाहिए था। ऐसा कहा जा रहा है पटेल रिलायंस इंडस्ट्रीज के ख़ास आदमी हैं और उन्हें देश के सबसे अमीर व्यक्ति मुकेश अम्बानी की सिफारिश पर रिजर्व बैंक का गवर्नर बनाया गया है। उर्जित मुकेश अम्बानी का दूत है, जिनके हाथ में अब देश की समूची बैंकिंग व्यवस्था दी जा रही है। 

*उर्जित पटेल देश के कई बड़े स्कैम के आरोपी जिग्नेश शाह के नजदीकी हैं। केतन शाह ने खुलासा किया की उन्होंने अरबों रूपए के घोटाले को लेकर इस सिलसिले में मुंबई की अदालत में मामला दर्ज भी किया है। केतन शाह ने 'इंडिया संवाद' को दस्तावेज़ उपलब्ध कराते हुए बताया कि  MCX India Ltd. कम्पनी ने निवेशकों की गाढ़ी कमाई लूट ली थी। जिग्नेश शाह की इस कम्पनी में तब उर्जित पटेल बोर्ड ऑफ़ डायरेक्टर के सदस्य थे।* इस मामले की जांच चल रही है ऐसे में पटेल को रिज़र्व बैंक का गवर्नर बनाना गलत है। 

पढिये विस्तार से - 
http://www.hindi.indiasamvad.co.in/investigation/ambani-and-scammers-jignesh-shahreserve-bank-urjit-patel-15105#.V7lOtm3QqZl.whatsapp",NAG
Toh kya modi ki chaate?,CAG
apako desh se jyada apani image pyara tha kahi mera image na kharab ho jaye isliye nahi  aaye the vahi ho raha hai aur jinhe apani image ki parwah nahi wo log lad rahe hai,NAG
Salo tumhare baap ka nhi h ye desh kutto baat baat pr kehte ho Pakistan chale jao,OAG
"हद होगयी है,  अब नेताओं के लड़कों को भेजा जाये सीमा पर, तब नेताओ को जान की कीमत मालूम होगी, और निन्दा करने से क्या फायदा है,",CAG
Ek baap ki aulaad nahi he re tu,OAG
Ab Kya soch rha h Des ab ghr me ghuske mar na chahey,OAG
kam se kam army ki to izzat rakhlo ab ise bhi modi ki gand ka goo samajhke khane ke chakkar me ho tm log,OAG
"Sanket modi kahi na kahi modi jesa hi he BANDAL baaz ye bohat bada C he !!
Iski bato se to pakka yakin ho gaya iske pass farzi dgry he !!!",OAG
Funny Kotla chahiye Hamare Ek Aadmi Ke Jaan Ke Badle Humko Bhi Saath Mein Kya Chahiye Tumko Jo Pasand ho jayegi Bharat Mata Ki Jai,CAG
"Ye to signals h,, badhte hue corruption k sath to india ka future hi andhere me doobne wala h",CAG
56 babu ko apna resign president ko   de dena chahiye...,OAG
Tary ambani bati mery sath set h is hasab sa tu mera sala bnta h 😂😂😂 i smaj  apni malomat drost kr tuje modi or media thek nhe btarha mara jayga  asy tu,OAG
yr acha hua is se india ko pata to chalega ki starting me hi kuch thik kare qki aj kal bheek nahi milti h aasani se .......,CAG
Kiya to nahi na ..par tumlog to krte v ho apni khaandan me,CAG
"लाल बत्ती हटाने से देश का कितना बोझ कम होगा,?
क्या लाल बत्ती हटाने से V.I.P कल्चर खत्म हो जायेगा,?
अगर हटाना ही है तो -Z+ सुरक्षा हटाओ,
फ्री हवाई यात्रा हटाओ,
रेलवे की मुफ्त यात्रा हटाओ,
संसद की कैंटीन हटाओ,
सांसद,विधायकों की पेंशन हटाओ,
नेताओ के आगे पीछे रहने वाले I.A.S-I.P.S हटाओ,
यह सब करने से देश की जनता को लाभ हो सकता है बिना मतलब की नौटंकी से आम जनता कोई लाभ नही होने वाला है.!!
अगर आप सहमत हो तो शेयर अवश्य करें,,,",OAG
HINDOO k khilaf jihad karo,OAG
Salo kal se daikh raha hon kutton ki tarha bhonk rahe ho koi kehta ha10 sir katenge koi kehta ha 50 salo humne churian pehni hoi han kia salo apne ghar men hi bhonk rahe ho Aao na zara idhar border pe border door ha kiya chutia bc,OAG
usme se ek tera bahen bhi hogi bhadwe,OAG
Chouki tabah se kam nahi chalega 1 khoon ke badle 10,CAG
abe bike launch me hi maiyat ki tayari kar raha he kya....ye bike jo lega uska ticket cutna confirm he,OAG
"Ap   logu  ko  kashmir  ka  log   yad  nahi  ata  
Wo  b  ak  insan   ha
Jo   laku  ka  hesb   sa  mara  ga",CAG
"Pahale kaha jata tha 100 me  90 Baiman phir bhi mera desh mahan, but now 01 (Modi Jee) imandar 100% Indian imandar",NAG
Sabse bada aatankwadi hai Sab Modi सब मोदी करवा रहा है मोदी जी बैंक लूटा,OAG
Abey samjhao apne logon ko yaar Sashank Vemulapalli XD,OAG
ye   tirpal talak nahi ye 1330 talak hai life time k liye,CAG
Ab jaldi sey rail fare bhi increase kar dey.,CAG
Champcash application बोहत बडीया app है मेरे 20 दिन मे 20 dollar earning कि है यदि आप भी मेरे जेसी earning करना चाहते है तो जल्दसे Champcash app download किजीये ओर 505245 ye id डालीये आपको भी बाताउगा joining kese karte hai my whatsaap no 9049042221,NAG
tm b ye mat bhulo ki tum b ek neta ho.samjhe aaj tmhe sir pe bethaya hai to utar b sakti hai janta,CAG
saala isse accha ATM ke line mein khada ho jaata ... kam se kam paise toh aa jaate haath mein !!!!,NAG
sabse ghatiya neta h randeep surjewala  awe kamine ham bhi jante h ki pak ko sabak sikhaya jaye lekin sabse pehle ye to soch kashmir viviad ki adchan kisne paida ki kasmir m teri allains party ncp tera jigri dost farukh abdulla kya bol raha h ye to tu bhi samjhta h na khud to ye smasya paida kar gye or uper se 70 sal kuch bhi nahi kiya or ab keh rahe h 56 inch ka sina kaha h,OAG
Indian express ko vi chorna chahiye patrakarita,OAG
Kangres party ke log khhali baten banana jante hai  kam kuch nahi karta modi ji ka sath dena chahiy,CAG
Hahaha tmhary india m bucha bi hota ha tu tmhara gando media and gando govt kahti ha ISI ny karwaya ha rendians 😂😇😍,OAG
puri duniya ke liye khtra nan gaya islamic terorism,OAG
Modiji aatank ka ek hi dharam he. samajdar log samaj jaye. Baki modiji k ankho pe chashma hata diya gaya he,CAG
Tum bhosdi k rajnitik yaha bhi kr rahe Ho yaha ka gadda kun hai khul k bol yaha kun army ko marta hai,OAG
महाभारत में 'मैं समय हूं' की आवाज़ के लिए पहले किन्हें चुना जाना था..,NAG
Kashmir main her ek maa aur behen iss से b ziyada khoon के aansu her din bahate hain.,CAG
INDIA Tv  like this chanel  curent time no like india tv canel ko hamare gare ke sabhi log kam se kam 24 hr  10 hr dekhte the inhone janta ke saat   dhoka kiya hai inhone ab  ANNA JI ka yani hamre  ANNA JI KE SATH DHOKA KIYA  INDIA  TV  NE HI ANNA KA  AANSAN PLOPE  KARYA HAAI,CAG
बस फिल्म देखते रहो सर हद पर हमारे जवान सहीद हो रहे है जरा सोशो,CAG
"आपके भीतर जो डर बैठा है

मंगलवार को पत्रकारों के मार्च से लौट कर कब सो गया पता नहीं चला । कई टाइम ज़ोन पार कर आया था इसलिए कई मुल्कों की रातों की नींद जमा हो गई थी । इसी को जेटलैग कहते हैं । अचानक नीचे से हुंकार भरी आवाजें आने लगी । इन आवाज़ों को सुनकर लगा कि मैं किसी दूसरे मुल्क में हूँ । किसी और टाइम ज़ोन में हूँ । शाम के वक्त आसमान से टपकती बूँदों से धरती जितनी तर हो रही थी उससे ज़्यादा मैं इन नारों की आक्रामकता से सूखने लगा । घर में घुसकर मारने के नारे लगाये जा रहे हैं । उन नारों से जो शोर पैदा हो रहा था वो मेरे भीतर बैठ गया । मारने के नारे और टीवी पर गोली मार देने के बयानों के बीच बची हुई जगह मिल नहीं रही थी । हर किसी की पीठ पर बंदूक तनी नज़र आ रही थी ।

http://naisadak.org/aapke-bheetar-jo-dar-baitha-hai/",NAG
Sarkar kitni Gambhir hai iska andaza isi baat say lagaya ja sakta hai ke Modi ji ko sari dunya ka liye tweeter karne ko time hai par shaheedon ke liye time nahi.. abhi tak PMO ya Modi ji ke tweeter account say kashmir hamle may mare gaye ek bhi shaheed ke liye  ek bhi tweet aaj subha tak nahi kiya gaya..,CAG
Steven Redar  hahaha bc  ! Pakistan air force ka pass bhe nae asakta tum ! jalna wala log 👋🏻👋🏻✋🏻🖐🏻✋🏻,OAG
अब नहीं देखा जाता आश्वासन पर आश्वासन कोई कुछ नहीं कर रहा भगवान भरोसे देश चल रहा है आगे भी वही रखवाला है,CAG
DogI Nigam,OAG
"Chal be Bandar ki OLAD 
GAO .BANDAR.SANP.HATHI KUTEY.BILI.JO POOJNE WALI JAHIL NATION 
ULU KI NASAL 
GO DRINK GAOMOOTRA 
HA HA HA HA HA HA HA HA",OAG
Gandu idian goverment..... Kuch siko pak goverment sey jo Every Year jawano ka sar kaat kar ley jaatey hai.... Aur hamari goverment kebal yahii bolti hai..... Jawaano ka balidaan bekaar nahi jaegaaa...... Ek baar apney londey ko Army Mai join karkey dekoo... Jo bo maaregaa Tab khanaa.... Balidaan bekkar nahi jaaegaa......,OAG
Tumhare soldiers bhuk mar rhe hn pehle unko patanjalo aata sab kuch khilao phir aao birder cross krne 😂😂😂😂,OAG
"Hamare Senik kab tak shaheed honge...

Kab tak hum media Bazi...Se hero Banege

 Media ki Bato jesa zoordaar Hamla sach mei karenge..

 Pakistan Ko Okaat mei rakhna bhi bas ki baat nhi...

. Desh ki Janta Ko KB tak media se Bewakuuf Banwate Rahoge",OAG
waise kargil me aisa kar chuke ho aur baad me swikar kiiya ... tum hijado kii 93000 army ko pakad ke yu hi chhod diya tha lekin tum jaise randi ke pille hote hi ahsan paramosh hai... besharm pakistani dalle,OAG
Bhai log Sarkar se kuhc nhi kaho Bhakt log naraz ho gaye to aapko deshdrohi ka darza mil sakta h or apko deshnikala bhi diya ja sakta h........ Sarkar or Bhakt log safe rehne chahiye...... Army walo ko saheed ka darza mil hi jayega or Modi g or Rajnath g kade sabdo me Pakistan ki ninda to kar hi denge media ke samne.......,CAG
Haan Bhai modi jeetega usne evm control kar liya hai,CAG
Ra sonu nigam tera baap ni rokhata,NAG
Sach me marana chahiye....sale aatankwadi Ko oxygen dete ha...vipachha me rahkar policy banakar..,CAG
Juzer Hussain sahb..abhe tk jo thorra bhot ap log india mn saans lerahy ho..ye bhe pakistan ki wajha sy..,CAG
Pichwara uthakar chilla kahi sayad tera KHUDA behera hai,CAG
"देखो भाई लोग केजरीवाल के पिछे लगकर बहोत लोगो ने अपनी जिंदगी खराब कि है क्योंकि लोगो का मकसद अच्छा था ,पर केजरीवाल पागल मतलबी निकला,खुद को सबसे जादा होशियार समझता,पर सच्चाई यह है जो सचमुच ईंटेलिजेन्ट था वोह वैद्न्यानिक बने और देश के सर्वोच्च पद के स्थानपर (राष्ट्रपति)बने वोह महान व्यक्ति थे एपिजे अब्दुल कलाम सहाब .तो होशियार व्यक्ति कलाम सर जैसे होते हैं ना कि केजरीवाल जैसे.",CAG
तुम जीबाह करो या कुछ भी...मरना तो उस जीव कॊ है ही तुम्हरे स्वाद के लिये,CAG
Bhai aam aadmi party pe jis tarah se apne lose motion ka blame bhi MODI pe dalti hai us hisab se BJP ka bhi thoda haq banta hai AAP ko kahi kahi blame karne ka😂😂😂😂😂,CAG
Habib HR... Tumhari konsi missile... Nuclear power ke Naam pe nuclear bomb ka formula churaane waale... Tere scientists ban hue the or Jo gaali tu bakk Raha he wo bhi unhone khud khai or tere desh Ko khilai. Wese bhi tere yaha konsa Google sachh Bata hoga.... Wo bhi China ka duplicate hoga..,OAG
काम ता सरकार पूरा लेती है और कहलाते है अर्धसैनिक सुविधा भी कम तनखा भी कम लेकिन काम पूरा चाइये सरकार को यह एक कारण हो सकता है,CAG
ABD..NE DHONA START KIYA TO SALA UNGLIYA GINTA REH JAYEGA,CAG
Bhaiya etna news bas jab koie jawan marta h tabhi aata h sare news channel par aur logo me gussa tbhi aata h..... aisa ku??,CAG
Atif Malik shayad kisi ek jaga aap ne dekha hoga sab jaga to dekh nahi sakte ek baar me,CAG
Sale kuch gaddar yaha b h jaise kasmiri atnkwadi wagarah wagarah bahut s h...,OAG
"भारत जितना अधिक बर्बाद हो रहा है उतना ही भारत को बर्बाद करने की इंग्लैंड की नीति सफल हो रही है। भारत के भ्रष्टाचारी नेताओं, पाकिस्तान के शासकों और आतंकवादियों के मालिक एक ही हैं। इनके असली मालिक तो वे विदेशी शासक हैं जिन-जिन इंग्लैंड + अमेरिका + स्विट्जरलैंड + दुबई आदि देशों में भारत और पाकिस्तान के भ्रष्टाचारी नेताओं ने अपने-अपने देशों से लूटा हुआ धन रखा हुआ है। उन विदेशी शासकों के दबाव में ही भ्रष्टाचारी नेता भारत को बर्बाद करने में लगे हुए हैं क्योंकि भ्रष्टाचारी नेताओं पर ये दबाव रहता है कि यदि इन्होंने विदेशी शासकों के अनुसार काम नहीं किया तो विदेशी शासक भारत के भ्रष्टाचारी नेताओं की सम्पत्ति जब्त करने के साथ-साथ सम्पत्ति की जानकारी भारत के नागरिकों को दे देंगे। पेट्रोल पंप, ताबूत, व्यापम, दिल्ली MCD, DDCA आदि घोटाले करने वालो ने और बोफोर्स, 2जी, कोयला आदि घोटाले करने वालो ने देश को लूटने और बर्बाद करने में कोई कसर बाकी नहीं छोड़ी। देशहित को पीछे छोड़कर जबतक हम अपने-अपने व्यक्तिगत स्वार्थ के कारण अपनी-अपनी राजनीतिक पार्टी/नेता को प्राथमिकता देते रहेंगे तबतक हम यूँ ही बर्बाद होते रहेंगे। भाषणों से और मीडिया द्वारा बनवाई गई छवी से भ्रमित ना होकर देखना हमें ये चाहिए कि किसी भी राजनीतिक पार्टी/नेता ने सरकार में आने के बाद काम क्या किया। एक सेकुलरिज्म और दूसरे दंभी देशभक्ति का ढोल बजाते रहो, अपनी-अपनी राजनीतिक पार्टी/नेता का राग आलापते रहो और अपने देश को बर्बाद करते रहो। यही हो रहा है।",NAG
AAP Ki Support hi krna,NAG
"देखें लाइव : संविधान के डिजिटल संस्करण का विमोचन, पीएम मोदी ने कहा - समय के साथ बदलते हैं मायने http://khabar.ndtv.com/videos/live/channel/ndtvindia",NAG
Yeahi hi achche din modiji. Toh aise achche din Hume nhi chahiye..... JO hamare jawano ki jaan de kar mile nahi asie chachiye ....,CAG
Paysa do bolega anna,CAG
ravish ji aise hi news laya kare. thanks,NAG
jis maa ke jawan bachche hoon aur budhape me maa ko kataar me lagna pade thoo hai aise beton par,CAG
Bc mc modi...feku...,OAG
"jiska Husband Ajay Devgan apni chest par Bhagwan shankar ki  photo  Banwata hai   uski   Biwi Aisa  Bhrast  kaam nahi kar sakti.. 

     Agar kisi Rehan mulla ne ye kiya hai to

                          usko Dhyan Rakhna tha Hindu ke saamne  Beef nahi rakhna chahiye... Apni personal zindgi mai wo kuch bhee kare",CAG
Sale chutiyo tum log ye dikhao pakistani kaise hamla kiya ye mat dikhana ki kaise mara jaye un haramkhoro ko,OAG
"modi, ne sab ko beggar bana diya, khud bjp n modi, loot liya public ko, aur amir ho gaye.?",OAG
"Sam Thong
Are indian muslims bhut acche hote h tmhare trh chote soch k bi hote h
Bhn mante h sb
Aur india me chahe muslim hi kyu na ho kau fakr rhega 
Kyuki indian phle rhungi
Pakistani khelane se t9 better h
Pakistani khana to gali ho jaigi
Jaise tm meko sex comment kr rhe ho na it's not good tha lihaz krl o
Kl hi khi padha tha pakistan e ladkiyo bdi izzat krte g log
Lo dekh lo kitni izzat krte h",OAG
यह देश के  विकास  व प्रगति।   का। विषय है?,CAG
"And what is keeping you in Singapore, scared of India ??",CAG
Ki jarurat aina reta flaon di tuhade kol evm he set kiti hoi,CAG
अखिलेश भाई आप निश्चय ही एक कामियाब नेता है। आपके फ़ेल होने का मुख्य कारण ये की आपको किसी सहारे की जरूरत नहीं थी फिर भी आपने सहारा किया। और सहारा भी उसका जो पहले से बेसहारा है?अगर आप अपने मन से सवालो के उत्तर लिखते तो शायद आप 10%पास होते मगर आपने नकल भी उस की मारी जो आज तक पास होने की जद्दोजहद मे है????,OAG
ये विचारधारा किस बीमारी का नाम है .गरीब मजदुर असहाय लोगो को शिक्षा स्वास्थ देना ये ही विचार धारा है .,NAG
मौलाना साहब मोहब्बत में दिखावा नहीं किया जाता। और आपको वो पसंद आते है जो दिखावा करते हैं।,CAG
Sab bjp se paisa liye ho aur desh ki desh ki janta ko gumrahha kar rahe ho,CAG
Nakslwaad ki baat kar bhai,CAG
तुमलोग बस घनटि बजावो दोसरा काम नही करसकतै तुमलोग बस घनटी ही लाईकहे,OAG
Pankhudi jee an aap apne park se nahi us rahi hai,CAG
"Hamare Senik kab tak shaheed honge...

Kab tak hum media Bazi...Se hero Banege

 Media ki Bato jesa zoordaar Hamla sach mei karenge KB...

 Pakistan Ko Okaat mei rakhna bhi bas ki baat nhi...

. Desh ki Janta Ko KB tak media se Bewakuuf Banwate Rahoge..

Hamara Bharat Desh kabhi maaf nhi karega.... jai hind",CAG
